,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
0,3588848963,70969723,1058554052.0,payment,69268.96,4788.79,US,False
1,9270374565,46662093,1099522452.0,payment,90688.47,2850.0,US,False
2,3499755969,88826761,1026299066.0,payment,1797.74,4749.14,US,False
3,5937815941,88794278,1015338985.0,payment,60300.9,2964.97,US,False
4,6691034508,43057401,1030818218.0,deposit,13135.0,3765.0,US,False
5,8193006453,10341845,1020193840.0,withdrawal,4918.01,1986.0,CHN,True
6,9066779523,51336362,1034407373.0,withdrawal,63756.44,2465.5,CAN,True
7,7480972338,54981006,1000818218.0,withdrawal,37223.67,1293.72,JPN,True
8,4560270312,30166942,1092091673.0,withdrawal,34920.25,2899.0,CAN,True
9,1958128308,81100739,1065493997.0,withdrawal,4912.81,1625.38,IND,True
10,9081991829,31610521,1027935677.0,deposit,20608.61,4056.3,US,False
11,3654356047,24827048,1044985782.0,withdrawal,75253.55,2961.47,KOR,True
12,7601461445,80388439,1044780075.0,payment,58368.51,2610.78,JPN,False
13,2766935477,38349981,1064306755.0,withdrawal,18582.45,1398.5,FRA,True
14,8970614666,61506715,1050311598.0,payment,81748.05,3636.02,US,False
15,9051229566,16879157,1028431615.0,deposit,48394.05,4500.0,US,False
16,3300525347,98181874,1003626014.0,withdrawal,43521.21,1361.44,RUS,True
17,7401471810,16385263,1037214300.0,withdrawal,79709.31,2993.0,MEX,True
18,5400961629,56658734,1020399510.0,withdrawal,23571.61,2255.5,KOR,True
19,2958567894,39326911,1000721936.0,withdrawal,64418.9,2588.0,ITA,True
20,9097463610,75677172,1080014264.0,withdrawal,28741.73,1390.71,CAN,True
21,9700155107,95770835,1079179721.0,deposit,53548.86,3789.52,US,False
22,4287046930,99861173,1089947231.0,withdrawal,80668.24,1331.52,MEX,True
23,4021487096,16250319,1053229529.0,transfer,67439.46,5088.0,US,False
24,4073311748,87105764,1074773485.0,withdrawal,85631.77,235.0,US,False
25,8646874231,66175539,1069931862.0,withdrawal,22875.37,2343.32,IND,True
26,2744274212,89205700,1028822481.0,transfer,40920.4,489.78,US,False
27,5092548370,39396337,1059907914.0,deposit,20055.68,1407.0,US,False
28,1414677436,97307681,1026369308.0,withdrawal,83212.26,1433.18,ITA,True
29,2217704182,31161095,1061720259.0,deposit,34374.85,4041.0,US,False
30,5595009491,51610389,1098019302.0,withdrawal,98182.93,1250.0,JPN,True
31,7336319916,27662779,1010299193.0,payment,19931.54,1557.15,US,False
32,5850789054,80533617,1053927410.0,deposit,82572.09,4986.47,US,False
33,8026828732,64319919,1091355131.0,withdrawal,98254.23,2216.5,FRA,True
34,5971992745,21139906,1012987228.0,withdrawal,72070.94,1300.73,ENG,True
35,6613462352,59902579,1027396221.0,withdrawal,86728.4,1598.0,JPN,True
36,4734424814,81564459,1060992344.0,withdrawal,24842.52,1563.5,IND,True
37,5434404681,20354788,1075813558.0,withdrawal,91981.62,2803.5,ITA,True
38,7051841253,38795280,1081687706.0,withdrawal,82941.07,1954.5,CHN,True
39,8154810415,98601275,1074339499.0,withdrawal,32739.71,1934.86,ITA,True
40,9267669951,73382168,1085610115.0,withdrawal,57337.99,1850.5,FRA,True
41,6568666759,50860660,1052210303.0,payment,46518.73,5778.0,US,False
42,2607589865,61130990,1081850231.0,withdrawal,28822.24,166.0,US,False
43,8017966663,84170202,1084365295.0,payment,76955.45,3498.29,CAN,False
44,3594666217,36981209,1033535357.0,withdrawal,48042.15,1558.72,JPN,True
45,9699444892,66022290,1025195930.0,withdrawal,75650.03,1392.0,JPN,True
46,2661409963,40955885,1098906218.0,payment,60693.15,3486.0,US,False
47,5400311678,78124467,1074738946.0,withdrawal,71918.34,1734.0,CHN,True
48,1496941615,34336972,1062879381.0,payment,66323.65,4011.0,US,False
49,9223963279,82463295,1047394278.0,payment,73862.92,486.0,US,False
50,7274976548,48695507,1061522047.0,transfer,96645.98,3777.0,US,False
51,3325212803,83255235,1074721136.0,withdrawal,21183.32,1662.56,JPN,True
52,2022389136,16981860,1078972743.0,payment,55462.91,774.0,US,False
53,7541262651,44640293,1013312437.0,withdrawal,54743.98,2918.33,CAN,True
54,5566441936,93546342,1057979384.0,withdrawal,88197.89,2540.43,RUS,True
55,7149469434,17489117,1036247080.0,payment,40228.4,975.0,US,False
56,8181361660,12378817,1071712536.0,payment,98552.08,4407.0,US,False
57,5884457361,55649776,1094473260.0,withdrawal,92237.33,2649.5,IND,True
58,1225520839,20570422,1063033953.0,deposit,25455.66,1083.0,US,False
59,3659369861,89808773,1031954982.0,withdrawal,99875.06,2956.12,ENG,True
60,7114772235,36665357,1057444836.0,withdrawal,54123.24,2067.12,CHN,True
61,2716558293,70932279,1027475556.0,withdrawal,21441.82,2322.5,ITA,True
62,6653121798,81842393,1089403224.0,withdrawal,72007.61,1635.5,ENG,True
63,9715305721,15186483,1015749022.0,payment,89910.77,5880.0,JPN,False
64,6474258156,21366403,1037322917.0,withdrawal,97605.22,2758.56,CAN,True
65,9095806748,91215936,1095679317.0,withdrawal,15226.3,2983.92,CHN,True
66,5983852316,37733717,1088868430.0,payment,60864.76,2547.5,US,False
67,6862251692,95165542,1046834472.0,withdrawal,69129.1,1627.0,CAN,True
68,6296028959,76814031,1098492500.0,withdrawal,24616.17,2616.5,RUS,True
69,5150613312,78199553,1032794419.0,payment,68267.27,3033.0,US,False
70,9595876056,10620492,1042080146.0,payment,5409.57,3645.0,US,False
71,7031450622,17478685,1087381600.0,payment,72627.77,5079.0,US,False
72,7240992276,38015270,1077594247.0,deposit,40855.08,5355.0,US,False
73,4359048291,65229287,1022810523.0,withdrawal,92519.25,1924.0,MEX,True
74,2040149127,85537075,1001710324.0,withdrawal,11525.93,1450.5,JPN,True
75,3560079633,35708177,1072300675.0,payment,36983.62,1635.87,US,False
76,6207365925,50876663,1075494451.0,payment,3422.43,4626.21,US,False
77,1925128251,46417783,1062653421.0,withdrawal,90744.66,1623.5,JPN,True
78,5405590447,55675069,1036992946.0,payment,32949.17,2151.82,US,False
79,4850352256,72445105,1054021305.0,withdrawal,24843.97,1512.0,IND,True
