,transaction_id,account_id,transaction_time,transaction_type,balance,transaction_amount,location,is_fraud
0,2846448810,91563596,1008078467.0,payment,2318.94,1138.69,ENG,False
1,2391796215,88649401,1009053587.0,deposit,66208.15,654.39,US,False
2,1348277786,61802219,1053166583.0,payment,30211.87,22517.17,US,True
3,5732884603,41894799,1082949114.0,deposit,55547.98,1364.0,US,False
4,8086792491,50321622,1097705705.0,payment,89903.41,23422.0,US,True
5,1892357316,76926077,1042764546.0,deposit,18300.7,1415.0,CAN,False
6,9256966412,56490742,1048395873.0,payment,64708.68,1830.0,US,False
7,6851337837,15344647,1008494335.0,payment,52859.18,283.0,US,False
8,6125795721,23296886,1028030951.0,payment,54281.85,20065.0,US,True
9,5002997871,38894392,1029844030.0,deposit,62379.23,369.0,US,False
10,2693805515,60008786,1068458763.0,payment,87300.45,780.0,US,False
11,5584720963,43778218,1053902736.0,deposit,73607.35,1651.24,US,False
12,3223857240,48766047,1017262166.0,payment,27451.2,10176.83,US,True
13,2104431891,82970537,1019612692.0,payment,16512.49,336.36,MEX,False
14,4589000338,45943986,1046987853.0,payment,55473.51,18015.0,US,True
15,6941588227,21649550,1004084127.0,payment,83573.02,14012.12,US,True
16,6955081652,62025372,1066817284.0,payment,51984.28,1809.81,US,False
17,9927375634,34490978,1084917676.0,payment,42229.65,19355.0,US,True
18,1433129412,25830289,1015313508.0,payment,92288.49,24429.0,US,True
19,6689341648,36438675,1031270422.0,payment,15778.88,15778.69,US,True
20,9849115401,84609349,1076711474.0,payment,49585.34,15332.0,US,True
21,1342301065,30173395,1063031285.0,payment,99143.28,266.0,US,False
22,1111316891,75991540,1033787753.0,payment,21743.79,1962.71,US,False
23,6388714734,57737350,1078511217.0,payment,20479.68,19539.0,US,True
24,7605539305,70190292,1023272854.0,transfer,30682.88,334.0,US,False
25,7437907784,26491689,1048516046.0,deposit,38524.96,511.42,US,False
26,5453796522,14648000,1058921608.0,interest,98797.68,1.98,N/A,False
27,3350190084,33255826,1096061518.0,payment,58417.66,10210.71,US,True
28,8159300474,71927563,1063174094.0,payment,46819.33,13986.9,US,True
29,7789095023,87361962,1035731372.0,payment,73702.67,1972.43,US,False
30,8564186368,63415220,1096354242.0,deposit,55772.25,1576.55,US,False
31,3022712117,14358892,1065967796.0,deposit,2777.08,1007.0,US,False
32,5709658819,32071568,1036813665.0,payment,48147.72,19065.0,US,True
33,5778762701,45307299,1001909916.0,payment,41729.41,13801.96,US,True
34,4468887513,44270843,1099526347.0,payment,95722.01,169.47,US,False
35,2416098868,20658853,1065325547.0,payment,66506.51,19306.0,US,True
36,2895129210,63213040,1074643813.0,transfer,43594.84,913.0,US,False
37,9349186041,19433869,1048428306.0,payment,38417.89,9255.24,US,True
38,5046217809,59792995,1066882241.0,payment,25618.39,1717.0,US,False
39,5325623304,46735429,1085419620.0,payment,48107.66,9731.89,US,True
40,1801959966,35146020,1047245857.0,payment,69667.93,22130.0,US,True
41,3891613681,40075177,1043401123.0,payment,36600.46,510.0,CHN,False
42,7520733855,41267597,1044377121.0,payment,14767.6,14767.0,US,True
43,1534957447,13401348,1082201706.0,payment,71664.27,1515.0,US,False
44,9996653361,89402540,1003151763.0,payment,45932.15,22924.0,US,True
45,9121180174,48461295,1031765599.0,payment,32170.56,1188.0,US,False
46,3405092410,88687670,1090047101.0,transfer,9239.97,1113.12,US,False
47,3322118192,91414746,1089287904.0,payment,89801.74,17937.0,US,True
48,3420182023,45177566,1094320278.0,payment,13445.08,13445.0,US,True
49,3500492983,28678274,1022751978.0,payment,47181.22,1434.0,US,False
50,3557174327,68116763,1053864217.0,payment,91713.82,19064.28,US,True
51,2250569359,55993877,1088068020.0,payment,49929.01,19965.8,US,True
52,2143704834,73778703,1016460617.0,deposit,41630.84,1587.78,US,False
53,1445560110,73898223,1039256487.0,payment,1192.2,1192.0,US,True
54,5571747634,63951448,1035594289.0,deposit,95014.49,483.64,US,False
55,3603126866,49311605,1069924131.0,payment,27353.02,609.26,US,False
56,2698659756,46689256,1086163383.0,payment,3546.65,1711.0,US,False
57,4375920993,42190762,1060341003.0,interest,77375.19,1.78,N/A,False
58,8874467282,56670675,1032453838.0,deposit,95589.88,267.24,US,False
59,2594449259,72848434,1088557336.0,payment,18757.86,1942.02,US,False
60,1690815892,64808069,1039527792.0,payment,37405.3,20815.0,US,True
61,6581155404,29750653,1089938884.0,payment,40741.28,9962.7,US,True
62,3483568849,50467858,1077107958.0,transfer,48348.21,1439.99,US,False
63,7414610636,42719098,1022900730.0,payment,44312.44,10333.93,US,True
64,5663821047,65460589,1036820394.0,payment,23862.82,1409.0,US,False
65,3787761798,77168320,1015299461.0,payment,56116.45,1171.0,US,False
66,2939622151,61297199,1015467467.0,payment,63490.76,417.0,US,False
67,3245757689,28736711,1038046875.0,payment,67798.8,20198.62,US,True
68,4133630080,61045632,1068953597.0,payment,66157.53,23788.0,US,True
69,7237431821,40936534,1094234787.0,payment,48437.16,15633.0,US,True
70,7669196303,98014119,1056991401.0,payment,48785.43,14368.44,US,True
71,7607841719,85404374,1066563607.0,withdrawal,25686.52,183.0,US,False
72,5317627063,40916006,1047787509.0,deposit,31513.1,1927.0,US,False
73,8621931503,60140515,1039837198.0,payment,39810.34,19098.09,US,True
74,8091801454,70721297,1071215141.0,interest,90806.34,1.82,N/A,False
75,8027317269,28092389,1095880347.0,withdrawal,29102.97,241.74,US,False
76,1562976409,35560054,1064854624.0,deposit,46412.43,1986.0,US,False
77,4800681086,20567716,1062750440.0,deposit,11765.95,156.0,US,False
78,6286587785,15186423,1017835748.0,payment,92245.06,19353.0,US,True
79,6244069438,80098969,1031269266.0,transfer,44185.35,475.26,US,False
80,3744671662,14013854,1098445315.0,payment,30032.18,1934.33,US,False
81,6413904642,93701035,1031801391.0,payment,81388.1,1237.0,US,False
82,6510207825,84781267,1099491918.0,payment,6366.52,6366.92,US,True
83,1759547937,17266659,1058154191.0,payment,15357.94,15357.56,US,True
84,1612199452,58609866,1080684911.0,payment,22644.51,12259.63,US,True
85,4636686998,53871422,1024498455.0,deposit,77470.7,1000.03,US,False
86,2623541669,73836497,1033329447.0,payment,25804.94,1848.72,US,False
87,3250908201,39851382,1088381087.0,payment,66180.89,10238.85,US,True
88,5985723205,23283252,1076136302.0,withdrawal,4848.86,87.95,US,False
89,3731219354,76693046,1091980301.0,payment,98837.19,22404.0,US,True
90,3818387506,55759189,1078017472.0,payment,1761.36,1761.05,US,True
91,6992887106,43844275,1094774539.0,deposit,31624.42,373.0,US,False
92,1404151034,16913756,1084821193.0,payment,68629.87,8983.83,US,True
93,5530713735,16695912,1020779547.0,deposit,33723.25,215.77,US,False
94,7414872816,20272090,1084377387.0,payment,46424.8,1602.0,US,False
95,9688430453,41965013,1016290309.0,payment,55677.26,13831.12,US,True
96,5894948402,86379466,1012511198.0,payment,15539.09,15539.0,US,True
97,9094188380,82451116,1000790255.0,withdrawal,21112.47,248.0,US,False
98,5037730838,84997920,1040892757.0,payment,41723.04,22575.77,US,True
99,4432734523,64151837,1041003221.0,payment,69844.16,19489.41,US,True
100,1962153092,67053479,1063406966.0,payment,84020.95,8743.0,US,True
101,4729187786,90005129,1036298755.0,withdrawal,50463.26,112.26,US,False
102,9441242334,69268951,1090691813.0,payment,84809.72,351.0,US,False
103,7363613616,47022931,1031670568.0,withdrawal,72703.25,213.0,US,False
104,5327272908,72414581,1068631712.0,payment,4238.62,4238.0,US,True
105,6875691752,88173835,1040196520.0,payment,99459.68,177.0,US,False
106,3518223239,54047920,1028609600.0,payment,79250.04,18462.37,US,True
107,5010679732,60310654,1030447312.0,payment,13028.82,13028.0,US,True
108,8519573863,93270456,1011782140.0,payment,20985.04,10793.0,US,True
109,1893656394,72836347,1057008598.0,deposit,74342.97,1963.46,US,False
110,4840160354,59493171,1004084547.0,payment,11983.68,805.0,US,False
111,7425396847,46972449,1004046055.0,payment,37631.58,1424.56,US,False
112,4005066360,28321637,1097756523.0,payment,17938.6,12157.0,US,True
113,4362746136,31324149,1059067013.0,payment,86375.1,1643.49,US,False
114,5268099506,60808937,1059065684.0,payment,97305.27,1234.0,US,False
115,2437287222,63196112,1027991707.0,transfer,76313.53,496.29,US,False
116,8556355117,30748526,1067145929.0,withdrawal,69280.07,71.8,US,False
117,6700494116,31516628,1003314738.0,payment,36746.34,17309.07,US,True
118,1462810416,86290043,1078082375.0,payment,47389.83,16216.0,US,True
119,2602528860,91163549,1092997605.0,payment,78397.57,18785.0,US,True
120,6451231408,99473887,1085924449.0,transfer,94389.87,1159.65,US,False
121,7580662278,71787726,1084262783.0,payment,47958.4,23235.0,US,True
122,1343120884,94005012,1074897341.0,deposit,39104.44,1388.0,US,False
123,5447067842,77600288,1081841682.0,payment,50187.11,9508.0,US,True
124,8204649648,52646415,1033610673.0,payment,48558.64,12632.83,US,True
125,7040983360,61586930,1034285471.0,payment,90652.1,1761.65,US,False
126,8078154945,88554808,1082103538.0,payment,72020.27,8462.0,US,True
127,6953475079,29219847,1079299833.0,payment,64323.5,20804.0,US,True
128,2420700699,95762814,1058416488.0,payment,94901.39,20573.33,US,True
129,5095583135,54124075,1062376595.0,payment,87690.73,18722.0,US,True
130,1051465124,88092092,1025244114.0,payment,8743.45,8743.35,US,True
131,4570648142,23810611,1070576774.0,deposit,17791.44,1501.0,US,False
132,6085622155,19290943,1045843207.0,deposit,41785.51,1459.15,US,False
133,8520232700,19294402,1088506531.0,payment,20087.27,20087.0,US,True
134,3655190452,54323600,1098505405.0,payment,33110.5,18428.41,US,True
135,7787602703,45231952,1080027637.0,interest,90622.31,1.81,N/A,False
136,7012800227,90575156,1031344988.0,payment,43899.06,17162.78,US,True
137,1503139011,80144429,1022580065.0,transfer,85951.13,1697.0,US,False
138,7880733521,17811444,1012456801.0,payment,68440.87,355.52,US,False
139,6928453123,97891075,1018200920.0,withdrawal,28324.6,271.0,US,False
140,9568405918,16278357,1080280603.0,deposit,62753.7,1919.44,US,False
141,3756947837,25568613,1039063483.0,payment,86939.51,12308.53,US,True
142,3109065348,61884323,1078848478.0,payment,55113.41,22086.0,US,True
143,4944190283,85228032,1019678334.0,withdrawal,63717.4,215.0,FRA,False
144,3325900003,51743632,1092149246.0,deposit,66655.69,410.0,CHN,False
145,7480784591,91903056,1030168438.0,payment,83288.48,10023.84,US,True
146,4268274819,83928777,1045771669.0,payment,94781.75,17404.0,US,True
147,2266831522,77428026,1062319132.0,payment,98541.09,20088.0,US,True
148,3195953734,14074112,1013729128.0,payment,89183.7,23670.72,US,True
149,3806851103,63892682,1080321753.0,payment,43493.38,13913.67,US,True
150,7821678363,49540002,1095222488.0,payment,87638.21,23066.0,US,True
151,9056706047,33322469,1004198818.0,deposit,23453.89,438.0,US,False
152,9910349192,32561461,1010441797.0,payment,84254.14,16062.27,US,True
153,1754300958,23976252,1036139348.0,payment,3997.82,3997.12,US,True
154,2308671450,18742117,1069998698.0,payment,42017.36,1577.0,US,False
155,9942064984,64154502,1020757805.0,payment,22175.61,22007.87,US,True
156,1463312521,35911728,1066088399.0,payment,76644.09,11218.76,US,True
157,2084729661,35662315,1011154184.0,payment,97314.88,1180.0,US,False
158,2001437843,61465948,1009084088.0,deposit,98757.27,1151.96,US,False
159,8245691401,34338662,1036066451.0,payment,73313.21,22844.85,US,True
160,2904313465,74199814,1097560711.0,payment,23661.88,10129.58,US,True
161,7152808489,49692191,1009295991.0,payment,40857.34,617.0,US,False
162,2286685471,16031735,1048296140.0,payment,80283.3,13017.0,US,True
163,2259540351,39306909,1002380806.0,deposit,56923.26,734.06,US,False
164,1869041114,76134442,1079626073.0,payment,76467.35,1771.7,US,False
165,3074018431,74476604,1076592349.0,payment,60121.22,23854.27,US,True
166,7302891452,67457701,1085220183.0,transfer,54432.5,1608.0,US,False
167,1039302433,48100940,1059855594.0,transfer,23430.63,315.0,US,False
168,6639178586,19606563,1062893326.0,payment,61413.08,20140.68,US,True
169,3159867293,48641656,1018156355.0,payment,90307.83,1385.49,US,False
170,8643412751,38567580,1071865348.0,payment,78315.88,1511.05,US,False
171,3836061510,91992549,1049630325.0,payment,9449.86,9449.0,US,True
172,6962460486,81290533,1076682650.0,payment,54258.24,1710.95,US,False
173,8112529254,24428754,1047942691.0,payment,40267.24,20778.0,US,True
174,7924122534,63406936,1089026494.0,payment,64305.25,1017.0,US,False
175,3877385263,86623258,1069410187.0,payment,6574.35,837.0,US,False
176,3373029413,46444268,1083223366.0,payment,64084.89,22761.0,US,True
177,9346946685,86991755,1062076371.0,payment,41508.42,252.0,US,False
178,3694864369,27526950,1076004792.0,payment,25465.6,905.0,JPN,False
179,7770215770,34457802,1020202449.0,deposit,49178.81,162.0,US,False
180,5879146057,74800663,1099458767.0,payment,27414.45,17326.0,US,True
181,6903676528,81914896,1089704008.0,payment,69096.42,348.0,US,False
182,5796376521,63025426,1087935245.0,payment,88066.58,18604.89,US,True
183,5671251883,92225073,1077608034.0,payment,85844.12,14145.41,US,True
184,2023297939,84071553,1032986798.0,payment,11888.31,239.5,US,False
185,7340091338,40806962,1075423386.0,payment,21277.13,365.06,US,False
186,2099783939,28087182,1038247146.0,withdrawal,66861.47,268.31,ITA,False
187,9864421128,14341123,1033438092.0,payment,58538.82,23624.0,US,True
188,8890189675,31780840,1086264637.0,deposit,17115.62,777.0,CHN,False
189,5866675315,57294261,1083571028.0,withdrawal,48389.11,156.1,US,False
190,4516032044,72791462,1016095789.0,payment,28937.92,1851.66,US,False
191,6651325058,77806807,1079415889.0,payment,22710.95,1253.07,US,False
192,6935128489,19438883,1063533707.0,deposit,30091.11,115.0,US,False
193,6009376012,76325904,1010207786.0,payment,39136.36,1715.0,US,False
194,8318733398,31982539,1032256059.0,payment,17041.5,14696.0,US,True
195,9604840553,99946800,1033943749.0,payment,3182.99,3182.75,US,True
196,2447624538,67496076,1062188792.0,payment,32350.7,11457.0,US,True
197,1996151334,82895004,1070878089.0,payment,82167.98,1095.54,US,False
198,9210545886,73630864,1046986614.0,payment,54460.02,13748.0,US,True
199,9238084240,27209257,1032994673.0,transfer,81823.58,1114.97,US,False
200,9862563746,91815502,1073993835.0,deposit,44148.04,504.0,US,False
201,3971675916,82935438,1021022321.0,payment,22696.67,15471.0,US,True
202,1908967777,85339357,1068395278.0,deposit,9417.88,1039.0,JPN,False
203,9620763086,66780995,1076652949.0,payment,72919.88,12531.0,US,True
204,6712681589,51959133,1082337941.0,payment,10562.12,10562.0,US,True
205,8863269127,81270966,1053954035.0,transfer,27246.57,136.0,US,False
206,8602709294,88485465,1022417656.0,payment,26419.49,10366.36,US,True
207,4359553964,17814229,1005494994.0,payment,3387.69,680.94,ENG,False
208,6081646423,96891917,1020294859.0,payment,57785.26,1104.0,US,False
209,6514244832,44236717,1006290628.0,payment,6467.14,628.0,US,False
210,3758292340,86689019,1080000358.0,deposit,48125.67,1268.0,US,False
211,9486032376,20270521,1053679147.0,payment,4570.59,724.65,US,False
212,8087706478,31086963,1094597426.0,payment,31268.45,1452.1,US,False
213,4905737415,45707963,1074210338.0,payment,29512.5,1027.88,US,False
214,2701671820,85759724,1018422921.0,payment,97398.84,1790.0,US,False
215,8962884217,56565680,1041860306.0,payment,82420.42,9596.0,US,True
216,7284647554,68385563,1024324101.0,payment,66554.68,22554.0,US,True
217,9744195942,86250449,1013381241.0,payment,89239.99,262.0,US,False
218,5014677054,81867117,1052735132.0,payment,64833.09,13621.0,US,True
219,8912496716,27195099,1041061736.0,payment,91912.98,11791.0,US,True
220,8425571661,80305882,1083239603.0,payment,15970.65,12579.01,US,True
221,9972754147,13026748,1063390340.0,payment,75152.29,711.0,US,False
222,1758677502,67159889,1080378284.0,payment,67477.95,1290.0,US,False
223,1473391571,82397112,1019509762.0,payment,69771.39,20498.0,US,True
224,4980649772,20192432,1007585195.0,interest,85832.76,1.72,N/A,False
225,2561853849,75011816,1071242922.0,deposit,89477.98,1339.0,US,False
226,6639810319,11754150,1017780956.0,payment,11805.58,11805.1,US,True
227,6665035173,89444006,1054587200.0,payment,14818.89,14818.0,US,True
228,7866627272,28976065,1079388352.0,deposit,35848.26,610.15,JPN,False
229,2540072570,72891008,1011686756.0,payment,81759.29,680.64,US,False
230,8584744259,44266690,1092425790.0,payment,49810.39,171.74,US,False
231,5764283146,43378960,1040547327.0,deposit,26032.6,402.0,US,False
232,4931565481,59505816,1065377751.0,payment,88061.34,21436.96,US,True
233,9763158521,24432873,1070512713.0,payment,85039.16,23886.96,US,True
234,1477957112,59999924,1040749207.0,deposit,83406.19,1137.44,KOR,False
235,9638762972,36796800,1011935584.0,payment,87943.01,13328.56,US,True
236,2266712115,34716647,1031360143.0,withdrawal,53439.72,78.84,US,False
237,3626968035,93916605,1013289007.0,deposit,85239.6,1075.0,US,False
238,9023233781,54902476,1008581085.0,payment,74223.67,452.0,US,False
239,8161223275,61274131,1065887669.0,payment,61252.93,23584.0,US,True
240,9042089632,22511387,1071371101.0,payment,73860.58,10721.14,US,True
241,4080988013,39991838,1008210098.0,deposit,59092.63,1346.0,US,False
242,9697930198,94347927,1044232744.0,payment,7451.35,7451.49,US,True
243,4635213085,34910199,1063953990.0,payment,67112.81,1818.0,US,False
244,1675275865,42416382,1041690599.0,payment,41984.87,291.36,US,False
245,6670468986,20650374,1049152037.0,deposit,36271.62,392.0,US,False
246,2733296129,76195336,1062697351.0,withdrawal,90269.63,244.75,US,False
247,1171845687,60089385,1029540890.0,interest,24468.65,0.49,N/A,False
248,8393905115,77752270,1019028033.0,payment,19670.32,275.2,US,False
249,2121186877,31642569,1040977829.0,payment,94726.47,469.0,US,False
250,8250228905,33646964,1060462005.0,payment,67506.85,19633.0,US,True
251,9347428115,41408988,1043131429.0,payment,63469.68,9568.78,US,True
252,3824730159,43798029,1076043443.0,withdrawal,9302.39,72.61,US,False
253,1944094470,42723444,1034109977.0,deposit,7398.95,399.96,US,False
254,2337873266,66929868,1027020668.0,payment,35357.41,12715.0,US,True
255,2634710812,39340387,1029105226.0,transfer,1713.47,1713.37,CHN,False
256,4737700091,11455294,1024274705.0,payment,36811.69,956.3,US,False
257,2539792682,29037267,1027908926.0,deposit,77749.7,1893.0,US,False
258,3185089615,27648202,1058683710.0,payment,40665.08,464.01,US,False
259,7816435243,41161895,1014696182.0,deposit,39118.24,845.47,US,False
260,5745888643,11389172,1003679286.0,payment,64587.5,11522.35,US,True
261,6186195675,32786691,1007957108.0,payment,7835.85,7835.21,US,True
262,1569963524,22487866,1030121809.0,payment,26278.84,12039.91,US,True
263,3877899144,43156912,1015577470.0,payment,32790.52,24212.82,US,True
264,5043834602,46002654,1067309124.0,payment,40968.85,23294.65,US,True
265,7717834739,31386842,1050453131.0,payment,86332.87,255.46,US,False
266,1476523939,76932235,1065877631.0,payment,62795.11,14278.0,US,True
267,6440143146,64202844,1022069100.0,payment,99336.46,1250.4,US,False
268,1128303536,35265488,1072279180.0,payment,74152.97,552.84,JPN,False
